1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.400000	0.000000	0.244923	0.000000	0.244923	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.244819	0.000000	0.244819	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.600000	0.000000	0.231467	0.000000	0.231467	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.700000	0.000000	0.233384	0.000000	0.233384	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.230144	0.000000	0.230144	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
1.900000	0.000000	0.210263	0.000000	0.210263	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.197474	0.000000	0.197474	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.100000	0.000000	0.190155	0.000000	0.190155	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.200000	0.000000	0.186380	0.000000	0.186380	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.300000	0.000000	0.181445	0.000000	0.181445	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.152660	0.000000	0.152660	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.156371	0.000000	0.156371	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.132866	0.000000	0.132866	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.134265	0.000000	0.134265	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.115772	0.000000	0.115772	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.112375	0.000000	0.112375	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.090443	0.000000	0.090443	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.091599	0.000000	0.091599	0.000000	0.000000	0.000000	0.000000
3.200000	0.000000	0.087806	0.000000	0.087806	0.000000	0.000000	0.000000	0.000000
