56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
56.888856	69.813645	70.718903	70.901581	70.325405	0.009026	-0.102366	-0.001515
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
65.414152	69.060123	70.250245	71.358222	70.186960	0.005626	-0.000022	-0.000021
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
66.281850	68.754224	70.107377	71.109324	70.465897	0.011828	-0.112081	-0.004251
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.253815	68.521652	69.856251	71.257734	70.324970	0.022968	-0.052478	-0.001363
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
67.402691	68.357196	69.624874	71.476476	70.229285	0.001745	0.000872	0.000398
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
65.896742	68.210301	69.573739	71.212482	70.822682	-0.062149	-0.110037	-0.000931
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.297728	68.010578	69.349495	71.351298	70.677813	0.020675	-0.062374	-0.001686
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
66.055812	67.813559	69.163630	71.322804	70.838384	0.016896	-0.077210	-0.000402
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
63.647832	67.833933	69.050394	71.399555	70.879850	0.009088	-0.058631	-0.001006
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
62.107337	67.772471	68.886544	71.419281	70.726721	0.007692	-0.032233	-0.000704
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
61.286855	67.623599	68.696081	71.346277	70.634256	0.001182	-0.025280	-0.000590
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.949190	67.423451	68.487637	71.248440	70.607165	0.005288	-0.027929	-0.000641
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
60.447715	67.231427	68.275189	71.138470	70.514076	0.000288	-0.025540	-0.000718
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
56.455132	67.381595	68.259341	70.273504	69.895397	0.007125	-0.034048	-0.000847
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
57.212431	67.090717	68.000035	70.293870	69.885813	0.033005	-0.030436	-0.000821
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
53.830499	67.131342	67.920469	70.043368	69.680421	-0.011809	-0.024448	-0.001608
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
54.263338	66.919146	67.705106	69.987772	69.444906	0.049427	-0.013256	-0.000472
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.524756	66.885380	67.589818	70.117798	69.451300	0.001601	-0.000061	-0.000231
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
51.199862	66.675866	67.383333	70.027766	69.479164	0.008149	-0.005072	-0.001043
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
47.657574	66.775692	67.373910	70.174627	69.638225	0.002894	-0.000500	-0.000523
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
48.126280	66.575584	67.153487	70.115752	69.398574	0.045884	0.006145	0.001188
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
47.714405	66.410248	67.241950	69.840827	69.137824	0.142178	0.016740	-0.004819
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
46.904952	66.149140	67.209236	69.911796	69.097772	0.143740	0.031175	-0.008731
47.375154	65.952758	66.710822	69.872462	69.263594	0.106385	0.009378	-0.003283
47.375154	65.952758	66.710822	69.872462	69.263594	0.106385	0.009378	-0.003283
47.375154	65.952758	66.710822	69.872462	69.263594	0.106385	0.009378	-0.003283
47.375154	65.952758	66.710822	69.872462	69.263594	0.106385	0.009378	-0.003283
47.375154	65.952758	66.710822	69.872462	69.263594	0.106385	0.009378	-0.003283
47.375154	65.952758	66.710822	69.872462	69.263594	0.106385	0.009378	-0.003283
47.375154	65.952758	66.710822	69.872462	69.263594	0.106385	0.009378	-0.003283
